What type of game is PlayDapp?,PlayDapp is  Other game
What type of game is Ghospers Game?,"Ghospers Game is  Breeding, Fighting, PVP game"
What devices can you play Ghospers Game on?,Ghospers Game can be play on  Browser
" How to play  Ghospers Game ?",Check out our guides!
What is Fancy Birds Game?,"Fancy Birds is the genesis game of the Fancy Games DAO. The game aims to add an earning element to the addictive fun of casual arcade games by creating an open economy with 8,888 randomly generated genesis Fancy Bird NFTs."
What makes Fancy Birds unique?,"Users must hold NFTs to play the game and earn FNC by completing daily and weekly quests. The public sale launched on February 14, selling out in a few minutes, after early bird minting happened from February 10."
Who are the developers of Fancy Birds?,"Fancy Birds is the brainchild of core Fancy Games DAO contributor Mr. Fancy, as he is known on Discord. A long-time competitive gamer with a background in organizing Esports tournaments. However, the real catalyst came for Fancy Birds when Kieran Warwick, co-founder of Illuvium, tweeted about the idea of a P2E Flappy Bird."
What type of game is GamyFi?,GamyFi is  Other game
Who invested in GamyFi?,"GamyFi has 10 investors including prestigious name like  Spark Digital Capital, AU21 Capital, LD Capital, Momentum 6, Angelone Capital, 499 Block, UNITY Capital, YBB Foundation, Kardia Ventures, BitMart"
What blockchain is GamyFi on?,GamyFi  operates on the  Ethereum
What devices can you play GamyFi on?,GamyFi can be play on  Browser
" How to play  GamyFi ?",Check out our guides!
What is beFITTER Game?,"&lt;p&gt;&lt;span style=&quot;background-color:rgb(255,255,255);color:rgb(88,102,126);&quot;&gt;beFITTER follows the move to earn trend but in a sustainable direction. beFITTER’s aspiration is not to encourage users to run and earn continuously like a circle of bored. beFITTER’s most important goal is to create a healthy and balanced ecosystem that enhances physical health through proper exercise and rest regimens. Almost all users&apos; daily activities are counted and rewarded, even sleeping.&lt;/span&gt;&lt;/p&gt;"
What makes beFITTER unique?,"&lt;p&gt;beFITTER - a place where health comes first and all fitness activities are formed and encouraged by the earning system. Users will have their NFT shoes collection at beFITTER, each uniquely designed and generated with blockchain technology. For example, users can wear NFT shoes, stroll on the road to buy a cup of coffee, take short steps across the street, and run or ride a bike every morning; all are integrated with earning features. Simply put, any everyday fitness activities are valuable in beFITTER.&lt;/p&gt;&lt;p&gt;Apart from that, beFITTER is also a platform for collectors, those who sell or lend shoes, and even customize their own unique pair of shoes to sell as NFT is also possible.&lt;/p&gt;&lt;p&gt;beFITTER aims to encourage millions of people to live a healthier lifestyle, combat climate change, and connect them to Web3. In the long run, beFITTER will become a brand new Web3 based on users’ needs.&amp;nbsp;&lt;br&gt;&lt;strong&gt;Shoes NFT&lt;/strong&gt;: Every sneaker will have different qualities. Users can freely burn tokens to elevate their shoes to a new level and mint new shoes.&lt;br&gt;&lt;strong&gt;Move &amp;amp; Earn&lt;/strong&gt;: equipped with NFT shoes, can move outdoors to receive Tokens in beFITTER.&amp;nbsp;&lt;br&gt;&lt;strong&gt;Rent feature&lt;/strong&gt;: &lt;strong&gt;Fixed rent&lt;/strong&gt;: The owner can list his/her digital assets (NFT) on the marketplace together with terms and conditions, including rental duration, listed price,... The renter can then have full access to the asset (the pair of shoes) for the contract duration.&amp;nbsp;&lt;br&gt;&lt;strong&gt;Share profit&lt;/strong&gt;: Similar to the fixed rent feature, the owner can list his/her digital asset (NFT) on the marketplace and find who wants to borrow them. The revenue earned by using that NFT will be shared between the lender and the borrower (the lender decides the percentages in advance)&amp;nbsp;&lt;br&gt;&lt;strong&gt;In-app NFT marketplace&lt;/strong&gt;: Users can trade their NFT on the marketplace.&amp;nbsp;&lt;br&gt;&lt;strong&gt;Token swap&lt;/strong&gt;: Token swap allows users to trade directly between two types of tokens as an atomic transaction; also, users can trade their tokens into stable coins for further purposes.&amp;nbsp;&lt;br&gt;&lt;strong&gt;Decentralized wallet&lt;/strong&gt;: Decentralized cryptocurrency wallets give you complete control of your digital assets — without platform supervision.&lt;/p&gt;"
How many beFITTER NFT are there?,"&lt;p&gt;&lt;span style=&quot;background-color:rgb(255,255,255);color:rgb(88,102,126);&quot;&gt;beFITTER offers two tokens, HEE (Health token) and FIU (Social token), both of them are provided as incentives to users for playing the game. Dual-token model with a twist. We introduce health token and social token. Health token is used to reward healthy activities. Social token is used to reward activities involving social interaction such as challenges and socialfi; in the future, it will become a governance token when DAO is established. Benefit Reduce pressure on the reward pool &amp;amp; prevent inflation FIU has utility from an early stage. (Normal governance token has weak utility since they have to wait till DAO)&lt;/span&gt;&lt;/p&gt;"
Who are the developers of beFITTER?,"&lt;p&gt;&lt;span style=&quot;background-color:rgb(255,255,255);color:rgb(90,97,120);&quot;&gt;Ba is the co-founder of beFITTER. Ba had experience working on notable blockchain projects including Red Kite and GameFi.org. Before beFITTER, she was Icetea Labs due diligence leader who has evaluated and advised over 30 projects.&amp;nbsp;&lt;/span&gt;&lt;br&gt;&lt;span style=&quot;background-color:rgb(255,255,255);color:rgb(90,97,120);&quot;&gt;The beFITTER team&apos;s mission is to build a strong and balanced community and engage the community with a healthy and aspirational lifestyle.&amp;nbsp; &amp;nbsp;&lt;/span&gt;&lt;/p&gt;"
What type of game is Playcent?,Playcent is  Casual game
What devices can you play Playcent on?,"Playcent can be play on  Android, iOS"
" How to play  Playcent ?",Check out our guides!
What type of game is CropBytes?,"CropBytes is  Breeding, Simulation, Base Building game"
What devices can you play CropBytes on?,"CropBytes can be play on  Android, iOS, Browser"
" How to play  CropBytes ?",Check out our guides!
What type of game is My Master War?,My Master War is  RPG game
Who invested in My Master War?,"My Master War has 5 investors including prestigious name like  Animoca Brands, Morningstar Ventures, Icetea Labs, Raptor Capital, RR2 Capital"
What blockchain is My Master War on?,My Master War  operates on the  BNB Chain
What devices can you play My Master War on?,"My Master War can be play on  Android, iOS, Browser"
" How to play  My Master War ?",Check out our guides!
What is MetaGods Game?,MetaGods is the next generation of play-to-earn action Massively Multiplayer Online RPG. Earn epic NFT loot by exploring dungeons and slaying mythical monsters. Bring along your friends from any Metaverse and earn even more rewards.
What makes MetaGods unique?,"There are 2 game modes. 
- Casual Mode: Stake and play (auto-play) feature where the game runs itself. Slowly acquire XP and $RELIC. 
- Hardcore Mode: Full manual mode. High APY dungeons and tough boss fights lie ahead! Risk it all for the rarest rewards and that sweet, sweet APY. If you lose your health, however… be prepared for permanent death. 
PVP and PVE modes are also available. They will have weekly tournaments and special events often."
How many MetaGods NFT are there?,"Land NFT is a core pillar of MetaGods. The ecosystem highly benefits Land owners, providing various passive revenue streams. Land owners will be able to vote on boss attack actions, dungeon difficulty, loot drop rate, and overall design.


"
Who are the developers of MetaGods?,MetaGods is built by a team with extensive background in the crypto and game development industry.
What type of game is MOVEY?,MOVEY is  Move To Earn game
What devices can you play MOVEY on?,"MOVEY can be play on  Android, iOS"
" How to play  MOVEY ?",Check out our guides!
What type of game is MoonieNFT?,"MoonieNFT is  Racing, DeFi, Minigame game"
What devices can you play MoonieNFT on?,"MoonieNFT can be play on  Android, iOS, Browser"
" How to play  MoonieNFT ?",Check out our guides!
What type of game is Block Ape Scissors?,"Block Ape Scissors is  Card Game, Turn-based Strategy, PVP game"
What devices can you play Block Ape Scissors on?,Block Ape Scissors can be play on  Browser
" How to play  Block Ape Scissors ?",Check out our guides!
What type of game is Idle Mystic?,"Idle Mystic is  Fighting, Idle Game, DeFi game"
What devices can you play Idle Mystic on?,"Idle Mystic can be play on  Android, iOS, Windows"
" How to play  Idle Mystic ?",Check out our guides!
What type of game is HeroFi?,"HeroFi is  RPG, Idle Game game"
Who invested in HeroFi?,"HeroFi has 11 investors including prestigious name like  Titans Ventures, GD10 Ventures, Avstar Capital, Kardia Ventures, HG Ventures (DAS Kapital), Infinity Capital, Mayor Capital, TK Ventures, Alpha Moon Capital, UB Ventures, Roseon Finance"
What blockchain is HeroFi on?,HeroFi  operates on the  BNB Chain
What devices can you play HeroFi on?,"HeroFi can be play on  Windows, Browser, Mac, Linux"
" How to play  HeroFi ?",Check out our guides!
What is Zuki Moba Game?,"&lt;p&gt;&lt;span style=&quot;color:hsl(0, 0%, 30%);&quot;&gt;Zuki Moba is a MOBA Esport Game (Multiplayer Online Battle Arena) that is built with a Decentralized Economy application community-oriented. In-game NFT is used to build characters, game items, and Metaverse structures. In addition, the Play-to-Earn mechanism is applied to create economic benefits for Gamers, creating a unique point compared to traditional MOBA games.&lt;/span&gt;&lt;/p&gt;"
What makes Zuki Moba unique?,"&lt;p&gt;&lt;span style=&quot;color:hsl(0, 0%, 30%);&quot;&gt;Start with owning an NFT Hero through our Marketplace Auction, or Assembling, to join the Snowy World of Zuki Moba. Compete with each other in Melee mode or win against other teams in Conflict mode to be the very best in each match and receive rewards. Gather rewards to buy Chests and receive NFTs! Earning by just playing!&lt;/span&gt;&lt;/p&gt;"
How many Zuki Moba NFT are there?,"&lt;p&gt;&lt;span style=&quot;color:hsl(0, 0%, 30%);&quot;&gt;Zuki Moba has 4 types of NFTs: Hero, Hero piece, Weapon, and Lucky Stone.&lt;/span&gt;&lt;/p&gt;"
What type of game is WIRTUAL?,WIRTUAL is  Move To Earn game
What devices can you play WIRTUAL on?,"WIRTUAL can be play on  Android, iOS, Mobile"
" How to play  WIRTUAL ?",Check out our guides!
What type of game is KingSpeed?,"KingSpeed is  Adventure, Racing, Action game"
Does KingSpeed  NFT Game provide scholarship?,KingSpeed partners with  Good Games Guild
Who invested in KingSpeed?,"KingSpeed has 11 investors including prestigious name like  Kyros Ventures, AU21 Capital, Dutch Crypto Investors, Crypto Dorm Fund, ZBS Capital, Icetea Labs, Lotus Capital, Basics Capital, Maven Capital, Red Kite, Asteroid Capital"
What blockchain is KingSpeed on?,KingSpeed  operates on the  BNB Chain
What devices can you play KingSpeed on?,KingSpeed can be play on  Browser
" How to play  KingSpeed ?",Check out our guides!
What type of game is Metafluence?,Metafluence is  Metaverse game
What devices can you play Metafluence on?,Metafluence can be play on  Browser
" How to play  Metafluence ?",Check out our guides!
What type of game is Genesis Worlds?,Genesis Worlds is  Metaverse game
What devices can you play Genesis Worlds on?,Genesis Worlds can be play on  Browser
" How to play  Genesis Worlds ?",Check out our guides!
What type of game is RisingSun?,"RisingSun is  Action, Base Building game"
What devices can you play RisingSun on?,RisingSun can be play on  Browser
" How to play  RisingSun ?",Check out our guides!
What type of game is Singularity?,"Singularity is  Sci-Fi, MMORPG game"
What devices can you play Singularity on?,Singularity can be play on  Browser
" How to play  Singularity ?",Check out our guides!
What type of game is Battle Saga?,"Battle Saga is  Strategy, Action, Tower Defense game"
Does Battle Saga  NFT Game provide scholarship?,Battle Saga partners with  Earn Guild
Who invested in Battle Saga?,"Battle Saga has 11 investors including prestigious name like  ExNetwork Capital, BBS Finance, Dutch Crypto Investors, Magnus Capital, Avalon Wealth Club, Halvings Capital, Fairum, Oddiyana Ventures, GameFi Investor, CTG Capital, COINTCS Ventures"
What blockchain is Battle Saga on?,Battle Saga  operates on the  BNB Chain
What devices can you play Battle Saga on?,"Battle Saga can be play on  Android, iOS, Browser"
" How to play  Battle Saga ?",Check out our guides!
What type of game is TaleCraft?,"TaleCraft is  Card Game, Strategy, Arcade game"
Who invested in TaleCraft?,"TaleCraft has 10 investors including prestigious name like  ExNetwork Capital, Dutch Crypto Investors, ZBS Capital, Maven Capital, Kangaroo Capital, Avalaunch, Ferrum Network, Babylons, AVentures Dao, RR2 Capital"
What blockchain is TaleCraft on?,TaleCraft  operates on the  Avalanche
What devices can you play TaleCraft on?,TaleCraft can be play on  Browser
" How to play  TaleCraft ?",Check out our guides!
What type of game is Crusaders Of Crypto?,"Crusaders Of Crypto is  RPG, Arcade game"
What devices can you play Crusaders Of Crypto on?,Crusaders Of Crypto can be play on  Browser
" How to play  Crusaders Of Crypto ?",Check out our guides!
What type of game is ChainWars?,"ChainWars is  Card Game, Collectible game"
What devices can you play ChainWars on?,ChainWars can be play on  Browser
" How to play  ChainWars ?",Check out our guides!
What type of game is Binapet?,"Binapet is  Breeding, RPG, DeFi game"
What devices can you play Binapet on?,Binapet can be play on  Browser
" How to play  Binapet ?",Check out our guides!
What type of game is Soccer Hub?,Soccer Hub is  Sports game
Who invested in Soccer Hub?,"Soccer Hub has 11 investors including prestigious name like  Momentum 6, Legion Ventures, Dutch Crypto Investors, OIG Oracles Investment Group, Magnus Capital, Icetea Labs, WaterDrip Capital, Panda Capital, Raptor Capital, Basics Capital, BlueMoon Venture Capital"
What blockchain is Soccer Hub on?,Soccer Hub  operates on the  BNB Chain
What devices can you play Soccer Hub on?,Soccer Hub can be play on  Android
" How to play  Soccer Hub ?",Check out our guides!
What type of game is DFSocial Gaming?,DFSocial Gaming is  Other game
What devices can you play DFSocial Gaming on?,DFSocial Gaming can be play on  Browser
" How to play  DFSocial Gaming ?",Check out our guides!
What type of game is Meta Skellies?,"Meta Skellies is  Fighting, PVP game"
What devices can you play Meta Skellies on?,Meta Skellies can be play on  Browser
" How to play  Meta Skellies ?",Check out our guides!
What type of game is Operon Origins?,"Operon Origins is  Card Game, Collectible, Combat game"
What devices can you play Operon Origins on?,"Operon Origins can be play on  Browser, Mobile"
" How to play  Operon Origins ?",Check out our guides!
What type of game is GameX?,"GameX is  Metaverse, VR game"
What devices can you play GameX on?,GameX can be play on  Browser
" How to play  GameX ?",Check out our guides!
What type of game is Crystal Kingdoms?,"Crystal Kingdoms is  RPG, Adventure, Action game"
What devices can you play Crystal Kingdoms on?,"Crystal Kingdoms can be play on  Windows, Browser, Mac, Mobile"
" How to play  Crystal Kingdoms ?",Check out our guides!
What type of game is Graviton Zero?,"Graviton Zero is  Simulation, RPG, Space Game, Metaverse game"
What devices can you play Graviton Zero on?,"Graviton Zero can be play on  Android, iOS, Browser"
" How to play  Graviton Zero ?",Check out our guides!
What type of game is 1000Blocks?,"1000Blocks is  Strategy, DeFi game"
What devices can you play 1000Blocks on?,1000Blocks can be play on  Browser
" How to play  1000Blocks ?",Check out our guides!
What type of game is World of Defish?,World of Defish is  Card Game game
Does World of Defish  NFT Game provide scholarship?,"World of Defish partners with  Good Games Guild, Blockchain Space"
Who invested in World of Defish?,"World of Defish has 6 investors including prestigious name like  Phoenix Crypto VC, Poolz, Moondot Capital, Asteroid Capital, Babylons, AZer Capital"
What blockchain is World of Defish on?,World of Defish  operates on the  BNB Chain
What devices can you play World of Defish on?,World of Defish can be play on  PC
" How to play  World of Defish ?",Check out our guides!
What type of game is WidiLand?,"WidiLand is  Breeding, MMO game"
Who invested in WidiLand?,"WidiLand has 11 investors including prestigious name like  AU21 Capital, X21 Digital, OIG Oracles Investment Group, Shinchan Group, ZBS Capital, TomoChain, Lua Ventures, BSC Station, Oddiyana Ventures, Alpha Moon Capital, Dreamboat Capital"
What blockchain is WidiLand on?,WidiLand  operates on the  BNB Chain
What devices can you play WidiLand on?,WidiLand can be play on  Browser
" How to play  WidiLand ?",Check out our guides!
What type of game is Meeb Master?,Meeb Master is  Turn-based Strategy game
What devices can you play Meeb Master on?,Meeb Master can be play on  Browser
" How to play  Meeb Master ?",Check out our guides!
What is DarleyGo Game?,"DarleyGo is the world’s first myth-based NFT horse racing game based on Solana that allows players to train, race, breed, and collect NFT horses. DarleyGo horses are unique and have their own characteristics and abilities."
What makes DarleyGo unique?,"DarleyGo&apos;smission is to create a fun and educational way for the general public to adopt blockchain technology. DarleyGo will use virtual horseracing as a tool to educate, entertain, and empower people towards the future of gaming and virtual reality.
ay in the Kavaia Galaxy, horses populated the planet of Altair, a horse&apos;sparadise. Darley, Areo, and Hayato are the three most powerful horse tribes, and famous, heroic horses filled their bloodlines. 
There are 2 levels in Racing Mode. Higher levels come with even bigger prize pools but are significantly more difficult and challenging to players.
"
How many DarleyGo NFT are there?,DarleyGo Genesis Horses is a NFT (non-fungible token) collection. A collection of digital artwork stored on the Solana blockchain.
Who are the developers of DarleyGo?,"The original team is made up of hardcore horseracing enthusiasts, skilled mobile game and blockchain developers, and game and movie graphic designers (ex-Racingland, Tencent, Alibaba, Mastercard, Capcom, and Bandai Namco)."
What type of game is Black Eye Galaxy?,"Black Eye Galaxy is  Space Game, Metaverse game"
What devices can you play Black Eye Galaxy on?,Black Eye Galaxy can be play on  Browser
" How to play  Black Eye Galaxy ?",Check out our guides!
What is Bountie Hunter Game?,Bountie Hunter is a GameFi ecosystem that helps you to make more money.
What type of game is Zoo - Crypto World?,Zoo - Crypto World is  Card Game game
What devices can you play Zoo - Crypto World on?,Zoo - Crypto World can be play on  Browser
" How to play  Zoo - Crypto World ?",Check out our guides!
What type of game is CryptoBay?,"CryptoBay is  Fighting, Adventure game"
What devices can you play CryptoBay on?,CryptoBay can be play on  Browser
" How to play  CryptoBay ?",Check out our guides!
What type of game is Memenopoly?,Memenopoly is  Strategy game
What devices can you play Memenopoly on?,Memenopoly can be play on  Browser
" How to play  Memenopoly ?",Check out our guides!
What type of game is DeHero?,DeHero is  Card Game game
What devices can you play DeHero on?,"DeHero can be play on  Android, iOS, Browser"
" How to play  DeHero ?",Check out our guides!
What type of game is DungeonSwap?,DungeonSwap is  RPG game
What devices can you play DungeonSwap on?,DungeonSwap can be play on  Browser
" How to play  DungeonSwap ?",Check out our guides!
What type of game is Blockchain Cuties Universe?,"Blockchain Cuties Universe is  Breeding, Adventure game"
What devices can you play Blockchain Cuties Universe on?,Blockchain Cuties Universe can be play on  Browser
" How to play  Blockchain Cuties Universe ?",Check out our guides!
What makes Binemon Apple unique?,"&lt;p&gt;Bineland is a vast world full of surprises where you can play, earn, and socialize.&lt;br&gt;Farming should be fun and socially stimulating rather than just numbers and blind clicks&lt;/p&gt;"
How many Binemon Apple NFT are there?,"&lt;p&gt;A completed fighting formation requires 5 Mons. Players are able to arrange Mon’s position or select a pre-arranged formation before entering the combat.&lt;/p&gt;&lt;p&gt;The combat in Play Mode is turn-based, which means there will be specific order and target for each turn during the battle.&amp;nbsp;&lt;/p&gt;"
What type of game is Knightlands?,"Knightlands is  RPG, Auto Battler game"
What devices can you play Knightlands on?,"Knightlands can be play on  Android, iOS, Browser"
" How to play  Knightlands ?",Check out our guides!
What type of game is Foxy Equilibrium?,"Foxy Equilibrium is  Auto Battler, Battle Royale game"
What devices can you play Foxy Equilibrium on?,Foxy Equilibrium can be play on  Browser
" How to play  Foxy Equilibrium ?",Check out our guides!
What type of game is X World Games?,X World Games is  Card Game game
Does X World Games  NFT Game provide scholarship?,X World Games partners with  Blockchain Space
Who invested in X World Games?,"X World Games has 10 investors including prestigious name like  Kyros Ventures, NGC Ventures, ZBS Capital, FBG Capital, SNZ Holding, Chain Capital, Longling Capital, PreAngelFund, BTX Capital, CryptoDiffer"
What blockchain is X World Games on?,X World Games  operates on the  BNB Chain
What devices can you play X World Games on?,X World Games can be play on  Browser
" How to play  X World Games ?",Check out our guides!
What is Kingdom Karnage Game?,Kingdom Karnage (KK) is a cross-platform virtual Trading Card Game available to play on PC and Android (Apple coming soon). All assets in the game can be withdrawn as tokenised FTs/NFTs and are infused with Enjin Cryptocurrency. KK is now fully on Enjin’s Jumpnet which means there are no gas costs at all.
What makes Kingdom Karnage unique?,"Each player builds a deck of up to 30 cards from varying rarities (Common, Uncommon, Rare, Epic, Legendary) which you take into battle. The aim of each battle to reduce the enemy hero’s health to zero before he manages to deplete your hero.

The attack power is how much damage a character deals to enemy characters and heros. When the enemy hero&apos;s health is reduced to 0 victory is yours."
How many Kingdom Karnage NFT are there?,"Only 1000 NFT Catacombs Keys will ever exist. These were for sale in their store but have now sold out. Currently, these can only be acquired by purchasing from other players but they plan to regularly offer the chance to win weekly key rentals in social media competitions.
"
Who are the developers of Kingdom Karnage?,"The Kingdom Karnage team hail from all over the world, including America, England and mainland Europe. Gelled together by a love for what they do, they each bring a unique skillset that helps make Kingdom Karnage what it is today.
"
What is CyBall Game?,"CyBall is a futuristic football-themed, NFT-based game where users can collect and form a team of CyBlocs and face off against other teams online, or trade and mentor new CyBlocs within the CyBall&apos;s ecosystem. Inspired by Cyborg, a sci-fi concept that envisions a future where humans combine with machines to become mechanized creatures."
What makes CyBall unique?,"The CyBall game engine combines different elements of strategy, simulation and chance into the form of an exciting and competitive turn-based football card game, where players compete to see who can score the most goals. 
CyLoans is a unique feature that allows users to lend Cyblocs to others to play and share in the profits earned in the game."
How many CyBall NFT are there?,"The CyBall NFT marketplace is an in-house market which allows users to buy and sell NFT game assets: CyBlocs, CyPods, Stadiums, CyBloc body parts and wearables"
Who are the developers of CyBall?,"CyBall is developed by a team with 4 core-members included Aaron Yee, Long Vuong, Tin Tran, Kevin Bui . 
All members have extensive experience in the gaming industry."
What is Cryowar Game?,"&lt;p&gt;CRYOWAR is a real-time multiplayer PVP arena NFT game developed in Unreal Engine and on the Solana network. Players engage in fierce multi-realm battles in an expansive Sci-Fi Medieval game world.&amp;nbsp;&lt;/p&gt;&lt;p&gt;CRYOWAR is an all-out battle of skill where the best players are in a constant battle for resources, territories, and world domination. Every player will have the unique opportunity to protect his realm and gain tremendous rewards in the process. Only the strongest will crown the leaderboards. CRYOWAR is currently under development for PC, iOS, and Android with cross-platform multiplayer.&lt;/p&gt;&lt;p&gt;CRYOWAR is an amalgam between a traditional PVP gaming experience and some of the best features of the blockchain world, like in-game platform decentralized governance elements (DAO/DAC), NFTs, and some DeFi characteristics. All participants will be able to win prizes and stake them in a decentralized blockchain environment.&amp;nbsp;&lt;/p&gt;&lt;p&gt;CRYOWAR is a gaming platform and ecosystem with deflationary token mechanics that integrates staking elements with classic gameplay, allowing users to achieve better rewards by increasing their in-game skill and experience levels.&lt;/p&gt;"
What makes Cryowar unique?,"&lt;p&gt;At the start of every match, CRYOWAR randomly cycles through a pool of level objectives. changing them on the fly. As a player, you need to be prepared to instantly adapt to whatever the game throws at you.&amp;nbsp;&lt;/p&gt;&lt;p&gt;SHORT PLAY SESSIONS: &amp;nbsp;Life is short and we don’t expect you to take 30 minutes out of your day to complete a single match. Our frantic battles last 3 minutes or less, allowing you to enjoy a quick and exciting round, whenever and wherever you want&lt;/p&gt;"
How many Cryowar NFT are there?,"&lt;p&gt;NFT Types: Skin, Items, Lands&amp;nbsp;&lt;/p&gt;"
Who are the developers of Cryowar?,"&lt;p&gt;The CRYOWAR team is committed to keeping our development on the cutting edge of available game engine technologies.&lt;/p&gt;&lt;p&gt;We are looking forward to the full release of Unreal Engine 5 to make a full migration to the updated engine from Unreal Engine 4, taking advantage of all the powerful tools it brings to the table&lt;/p&gt;"
What is Elemon Game?,"Elemon is a creative and innovative game project with a combination of NFT technology and a new generation IDLE RPG. The IDLE mechanism enables players to earn a high income without wasting much time or destroying their devices. With just a few simple steps, the team will be arranged and automatically battle."
What makes Elemon unique?,"Elemon is designed so that players can combine the attributes of the Elemons to build a flexible battle formation in three modes: IDLE Campaign, PvP Battle, and World Boss.

In the world of Elematris, there are thousands of Elemons with different skills and attributes living together.
Players will lead their Elemons to fight to regain world peace, as well as win glory in battles with other players by arranging the appropriate squad to increase the victory rate in the war.

"
How many Elemon NFT are there?,"In the world of Elematris, there are thousands of Elemons with different skills and attributes living together.
Players will lead their Elemons to fight to regain world peace, as well as win glory in battles with other players by arranging the appropriate squad to increase the victory rate in the war.
To own Elemon, you can summon Elemon with 3 options Basic, Advanced, Super, or you can buy Elemons that are being sold on the Marketplace."
Who are the developers of Elemon?,Elemon&apos;s game development team has years of experience creating world-class games with stunning visuals and addictive gameplay.
What type of game is Planet Sandbox?,Planet Sandbox is  Action game
Does Planet Sandbox  NFT Game provide scholarship?,"Planet Sandbox partners with  Earn Guild, Good Games Guild"
Who invested in Planet Sandbox?,"Planet Sandbox has 10 investors including prestigious name like  Kyros Ventures, ExNetwork Capital, AU21 Capital, NGC Ventures, Momentum 6, Dutch Crypto Investors, Magnus Capital, ZBS Capital, Icetea Labs, Vendetta Capital"
What blockchain is Planet Sandbox on?,Planet Sandbox  operates on the  BNB Chain
What devices can you play Planet Sandbox on?,Planet Sandbox can be play on  Browser
" How to play  Planet Sandbox ?",Check out our guides!
What type of game is Duelist King?,Duelist King is  Card Game game
Does Duelist King  NFT Game provide scholarship?,"Duelist King partners with  Good Games Guild, Blockchain Space"
Who invested in Duelist King?,"Duelist King has 11 investors including prestigious name like  ExNetwork Capital, AU21 Capital, GD10 Ventures, X21 Digital, Momentum 6, Shima Capital, Magnus Capital, ZBS Capital, HG Ventures (DAS Kapital), Everse Capital, Banter Capital"
What blockchain is Duelist King on?,Duelist King  operates on the  BNB Chain
What devices can you play Duelist King on?,Duelist King can be play on  Browser
" How to play  Duelist King ?",Check out our guides!
What type of game is Bemil?,"Bemil is  Action, Arcade game"
Who invested in Bemil?,"Bemil has 7 investors including prestigious name like  Fomocraft Ventures, Icetea Labs, Avstar Capital, Basics Capital, PolkaFoundry, Red Kite, GameFi Investor"
What blockchain is Bemil on?,Bemil  operates on the  BNB Chain
What devices can you play Bemil on?,"Bemil can be play on  Browser, iOS, Android"
" How to play  Bemil ?",Check out our guides!
What type of game is Mech Master?,"Mech Master is  RPG, Strategy game"
Does Mech Master  NFT Game provide scholarship?,Mech Master partners with  Avocado DAO
Who invested in Mech Master?,"Mech Master has 10 investors including prestigious name like  X21 Digital, OIG Oracles Investment Group, Magnus Capital, OKEx Blockdream Ventures, Icetea Labs, ROK Capital, Youbi Capital, Basics Capital, MiH Ventures, OneMax Capital"
What blockchain is Mech Master on?,Mech Master  operates on the  BNB Chain
What devices can you play Mech Master on?,"Mech Master can be play on  Android, iOS, Windows"
" How to play  Mech Master ?",Check out our guides!
What is Chumbi Valley Game?,"Chumbi Valley is an enchanting role-playing blockchain game. It is being built on BSC &amp; Polygon for its near instant transaction speed and almost zero fees. 
The game will be playable in app form, launching on PC, Mac, Android, and eventually iOS. All in-game items and creatures are blockchain based tokens and NFTs. Chumbi Valley’s visuals and gameplay are completely original and inspired by classics like Zelda, Stardew Valley, Pokemon &amp; Studio Ghibli."
What makes Chumbi Valley unique?,"Players will be immersed in a mystical forest and spend many relaxing hours raising creatures called Chumbi. Most excitingly, players and Chumbi can work together to be rewarded with cryptocurrency for farming, exploring, crafting, breeding, battling, and more.
"
How many Chumbi Valley NFT are there?,"Each Chumbi is a unique NFT creature made up of a rare combination of: type, coat, ears, horns, eyes, mouth, and pattern. 
Chumbi have a main type and a coat type, but these don’t have to match, you can even have a River type Chumbi with a Flame type coat! In total, there are 15 main types, each with 10 coat variations, this means that there are 150 coats that can appear on any type of Chumbi."
Who are the developers of Chumbi Valley?,"Chumbi Valley is extending its strong partnership with NonceBlox, and confirmed the NonceBlox Metaverse Team will now handle the development of the game. 
NonceBlox is a popular solution for everyone in need of blockchain consultancy. Their team is made up of blockchain experts, and they recently started expanding in the metaverse. Ritam Gupta, the founder of the company, is an advisor for the game and will make sure the development remains a top priority for its team."
What type of game is Space Sip?,Space Sip is  Space Game game
Who invested in Space Sip?,"Space Sip has 7 investors including prestigious name like  Phoenix Crypto VC, Titans Ventures, Poolz, Moondot Capital, SMO Capital, Oxbull, Alpha Moon Capital"
What blockchain is Space Sip on?,Space Sip  operates on the  BNB Chain
What devices can you play Space Sip on?,"Space Sip can be play on  Browser, iOS, Android"
" How to play  Space Sip ?",Check out our guides!
What is WonderHero NFT Game?,"&lt;p&gt;WonderHero is an NFT game built on the Ethereum blockchain where players can collect unique heroes and battle against other players in a turn-based combat system. The game uses its own token, WON, as the primary in-game currency and is one of the few NFT games that offer a crypto-like token.&lt;/p&gt;"
What makes WonderHero unique?,"&lt;p&gt;WonderHero is unique in that it combines NFT gaming and cryptocurrency, creating an ecosystem where players can not only have fun but also earn rewards. The game&apos;s turn-based combat system requires strategy and planning, making it challenging and engaging for players. Additionally, the game has a strong community and offers frequent updates and new content.&lt;/p&gt;"
Who are the developers of WonderHero?,"Ethan Ng is the Co-Founder and CEO of WonderHero. Ethan covers all key decisions from product, marketing to strategy and leading the company through its vision. Previously, Ethan was the Southeast Asia CEO for BiKi.com, a Top 20 Crypto exchange with a daily volume of 50M"
