What devices can you play CryptoMines on?,CryptoMines can be play on Browser,,,,,,,
What type of game is GemGuardian?,GemGuardian is RPG game,,,,,,,
Who invested in GemGuardian?,"GemGuardian has 10 investors including prestigious name like Titans Ventures, Legion Ventures, Dutch Crypto Investors, OIG Oracles Investment Group, BSC News, VBC Ventures, Bullperks, Dreamboat Capital, Deltahub Capital, Seed Thrift Ventures",,,,,,,
What blockchain is GemGuardian on?,GemGuardian operates on the BNB Chain,,,,,,,
What devices can you play GemGuardian on?,GemGuardian can be play on Browser,,,,,,,
What type of game is Titan Hunters?,Titan Hunters is MMORPG game,,,,,,,
Does Titan Hunters NFT Game provide scholarship?,Titan Hunters partners with Good Games Guild,,,,,,,
Who invested in Titan Hunters?,"Titan Hunters has 11 investors including prestigious name like ExNetwork Capital, AU21 Capital, DAO Maker Investor, Icetea Labs, Vendetta Capital, Avstar Capital, Panda Capital, Raptor Capital, Chronos Ventures, Basics Capital, Cinch Block",,,,,,,
What blockchain is Titan Hunters on?,Titan Hunters operates on the BNB Chain,,,,,,,
What devices can you play Titan Hunters on?,"Titan Hunters can be play on Android, iOS, Browser",,,,,,,
What type of game is Mech Master?,"Mech Master is RPG, Strategy game",,,,,,,
Does Mech Master NFT Game provide scholarship?,Mech Master partners with Avocado DAO,,,,,,,
Who invested in Mech Master?,"Mech Master has 10 investors including prestigious name like X21 Digital, OIG Oracles Investment Group, Magnus Capital, OKEx Blockdream Ventures, Icetea Labs, ROK Capital, Youbi Capital, Basics Capital, MiH Ventures, OneMax Capital",,,,,,,
What blockchain is Mech Master on?,Mech Master operates on the BNB Chain,,,,,,,
What devices can you play Mech Master on?,"Mech Master can be play on Android, iOS, Windows",,,,,,,
What type of game is Zoo - Crypto World?,Zoo - Crypto World is Card Game game,,,,,,,
What devices can you play Zoo - Crypto World on?,Zoo - Crypto World can be play on Browser,,,,,,,
What type of game is Duelist King?,Duelist King is Card Game game,,,,,,,
Does Duelist King NFT Game provide scholarship?,"Duelist King partners with Good Games Guild, Blockchain Space",,,,,,,
Who invested in Duelist King?,"Duelist King has 11 investors including prestigious name like ExNetwork Capital, AU21 Capital, GD10 Ventures, X21 Digital, Momentum 6, Shima Capital, Magnus Capital, ZBS Capital, HG Ventures (DAS Kapital), Everse Capital, Banter Capital",,,,,,,
What blockchain is Duelist King on?,Duelist King operates on the BNB Chain,,,,,,,
What devices can you play Duelist King on?,Duelist King can be play on Browser,,,,,,,
What is The Monopolist Game?,"The Monopolist is a digital Monopoly-style game that allows players to use their critical thinking to develop tactics through rolling dice, investing in land, building properties, and collecting rental fees to win the game.",,,,,,,
What makes The Monopolist unique?,"In the Monopolist, players will build their own tactics through rolling dice, investing in buying land, building properties, collecting accommodation fees, etc, to win opponents in many unque ways. 
Coming to the game,players will learn how to get rich based on thinking, careful calculating as well as indispensable in which luck - the factor that makes your fortune to get rich. 
Unlike some other games, MONO;s core appeal is based on the interactions betwwen its users and the experiences it offers. 
The game will be very attractive, targeting different players from different social classes, regardless of age, gender, profession and social classes.",,,,,,,
How many The Monopolist NFT are there?,"The Monopolist proudly introduce the NFT collection of Boxes, Characters and Legendary Character:
- Boxes: 
+ Common Box: Common box consists of NFT characters ranked C, B, A and dice skins ranked C. 
+ Lucky Box: It contains characters ranked C, B, A and S with special dice skins ranked B and A.
+ Event Box: Ultimate box (event box) offers the chance to own characters ranked R, along with those ranked B, A, S and special dice skins ranked B and A.
- Characters NFT: You can possess the characters ranked by C, B, A and S level. The higher level, the higher hash power your characters have. Characters can be purchased in the marketplace or earned by completing in-game tasks or opening boxes.
- Legendary Character: There is only one level for this character which is called rank R.
“R” stands for “Rare” which means that these characters can only be collected in special events, special boxes or in the auctions as well as trading on the marketplace. 
- Medal & Dice: Medal allows players to enhance the farm rate of the NFTs. Medals will be ranked as Bronze, Silver and Gold which can only be obtained by participating in the Monopolist special events.",,,,,,,
Who are the developers of The Monopolist?,Monopolist is a blockchain-based board game developed by MONO.,,,,,,,
What type of game is Space Sip?,Space Sip is Space Game game,,,,,,,
Who invested in Space Sip?,"Space Sip has 7 investors including prestigious name like Phoenix Crypto VC, Titans Ventures, Poolz, Moondot Capital, SMO Capital, Oxbull, Alpha Moon Capital",,,,,,,
What blockchain is Space Sip on?,Space Sip operates on the BNB Chain,,,,,,,
What devices can you play Space Sip on?,"Space Sip can be play on Browser, iOS, Android",,,,,,,
What type of game is Cato?,Cato is Fighting game,,,,,,,
What devices can you play Cato on?,"Cato can be play on Android, iOS",,,,,,,
What type of game is GridZone.io?,"GridZone.io is Metaverse, Collectible game",,,,,,,
Who invested in GridZone.io?,"GridZone.io has 5 investors including prestigious name like Altonomy, ZBS Capital, Borderless Capital, TAG Ventures, IBC Group",,,,,,,
What blockchain is GridZone.io on?,GridZone.io operates on the Ethereum,,,,,,,
What devices can you play GridZone.io on?,GridZone.io can be play on Browser,,,,,,,
What is Ertha Game?,"ERTHA is Heroes Of Might And Magic game-type inspired economic, social, MMO game based on exploring and investigating the world, levelling up, choosing specialisations, and increasing the strength of your character, company and country.
",,,,,,,
What makes Ertha unique?,"The game is designed to replicate a real-life environment, simulating the actions that people have to perform to earn a living.
",,,,,,,
How many Ertha NFT are there?,"Ertha's Globe consists of 360,000 HEX Land Plots, and each can be owned as an NFT.
",,,,,,,
Who are the developers of Ertha?,"Ertha is developed by Three Towers gaming studio partnering with Outfusion and Uraga. A team of 20+ experts has grown rapidly while specializing in: Game development, Blockchain development, Business/Marketing strategy,...",,,,,,,
What type of game is HowlCity?,"HowlCity is Simulation, RPG, Racing game",,,,,,,
What devices can you play HowlCity on?,"HowlCity can be play on Browser, Mobile",,,,,,,
What type of game is DNAxCAT?,"DNAxCAT is Breeding, Card Game game",,,,,,,
What devices can you play DNAxCAT on?,DNAxCAT can be play on Android,,,,,,,
What type of game is The Killbox?,The Killbox is FPS game,,,,,,,
Does The Killbox NFT Game provide scholarship?,"The Killbox partners with Earn Guild, MetaGaming Guild, Good Games Guild",,,,,,,
Who invested in The Killbox?,"The Killbox has 11 investors including prestigious name like ExNetwork Capital, Dutch Crypto Investors, OIG Oracles Investment Group, OKEx Blockdream Ventures, HG Ventures (DAS Kapital), TK Ventures, Dreamboat Capital, Kommunitas, INTR Ventures, RR2 Capital, WeeHODL",,,,,,,
What blockchain is The Killbox on?,The Killbox operates on the BNB Chain,,,,,,,
What devices can you play The Killbox on?,The Killbox can be play on Mobile,,,,,,,
What type of game is Last Survivor?,Last Survivor is Battle Royale game,,,,,,,
Who invested in Last Survivor?,"Last Survivor has 11 investors including prestigious name like AU21 Capital, X21 Digital, Dreamboat Capital, Onebit Ventures, Azcoinvest, Seed Thrift Ventures, Enjinstarter, Seedify, Gem Capital, Traveler Capital, R-930 Capital",,,,,,,
What blockchain is Last Survivor on?,Last Survivor operates on the BNB Chain,,,,,,,
What devices can you play Last Survivor on?,"Last Survivor can be play on Android, iOS, PC",,,,,,,
What type of game is MELI?,"MELI is Breeding, Action game",,,,,,,
What devices can you play MELI on?,"MELI can be play on Android, Windows, Mac",,,,,,,
What type of game is Monster Battle?,"Monster Battle is Card Game, Turn-based Strategy game",,,,,,,
Who invested in Monster Battle?,"Monster Battle has 11 investors including prestigious name like Legion Ventures, OIG Oracles Investment Group, Avstar Capital, Infinity Gainz, Oddiyana Ventures, Babylons, Thinksmart Brother, BullishBlock Capital, Asteroid Ventures, INTR Ventures, DCT Capital",,,,,,,
What blockchain is Monster Battle on?,Monster Battle operates on the BNB Chain,,,,,,,
What devices can you play Monster Battle on?,Monster Battle can be play on Browser,,,,,,,
What type of game is Crypto Planes?,"Crypto Planes is Racing, Metaverse game",,,,,,,
What devices can you play Crypto Planes on?,"Crypto Planes can be play on Browser, Mobile",,,,,,,
What is RaceFi Game?,RaceFi is a play-to-earn car racing game where players and participants own parts of the game. Players can earn by playing interacting within the game. All ownable parts of the game are in the form of verifiably owned NFTs.,,,,,,,
What makes RaceFi unique?,"Within RaceFi'smetaverse, players can earn while enjoying various game modes to satisfy the thirst for speed, or make a profit by controlling in-game property and interacting with our ecosystem players. 
The two main game features are Pure Race and Battle Race. Pure Race includes two game modes: PvP and PvE. In PvE mode, the players will directly drive and control the car, whereas in PvP mode the players will customize their strategic statistics and then the AI system will analyze the result of the race. 
In terms of Battle Race, the players must upgrade their cars with battle features such as guns and shields. There will be no time limit or no finish line, the players will continue to race and attack each other until there is only one survivor left, and that car will become the winner of the battle race.",,,,,,,
How many RaceFi NFT are there?,"Cars NFT are required to play the game. Players have toy cars from the verified RACEFI Car Collection on the Marketplace.
From time to time new cars will be released (or dropped). The first set of cars released is the Genesis Collection, consisting of 5000 cars. During the drops, a variety of cars in different Car Classes are released.
Cars have value from two perspectives: rarity and in-game attributes. Rarity is derived from the model and color of the car, its position and number in the release, and the collection it is in. 
Cars can be bought and sold, and when they are sold, any upgrades that were purchased are also sold with the car.",,,,,,,
Who are the developers of RaceFi?,"In the game, team synergy is crucial to success not only in conquest, but also in evolution. Having a single impressive RACEFI is not enough to make your team unbeatable. The synergy of the entire set plays a pivotal role in the collective performance, the momentum of continuous wins, and enjoyment of gameplay. The same goes for the RACEFI team.",,,,,,,
What type of game is Zombie World Z?,"Zombie World Z is Sci-Fi, Action, Horror Game game",,,,,,,
Who invested in Zombie World Z?,"Zombie World Z has 7 investors including prestigious name like Titans Ventures, X21 Digital, Spark Digital Capital, ZBS Capital, BSC Station, Onebit Ventures, KV Ventures",,,,,,,
What blockchain is Zombie World Z on?,Zombie World Z operates on the BNB Chain,,,,,,,
What devices can you play Zombie World Z on?,"Zombie World Z can be play on Android, Browser, PC",,,,,,,
What type of game is RiseCity?,"RiseCity is City Building, Base Building game",,,,,,,
What devices can you play RiseCity on?,RiseCity can be play on Browser,,,,,,,
What type of game is Metafish?,Metafish is Metaverse game,,,,,,,
What devices can you play Metafish on?,Metafish can be play on Browser,,,,,,,
What devices can you play Wizardium on?,Wizardium can be play on Browser,,,,,,,
What type of game is Battle Hero?,Battle Hero is Action game,,,,,,,
What devices can you play Battle Hero on?,"Battle Hero can be play on Android, iOS, Windows",,,,,,,
What is Mytheria Game?,Mytheria is a world where Gods from different cultures combat for honor and glory. It is the first NFT card game that combines play-to-earn and create-to-earn features.,,,,,,,
What makes Mytheria unique?,"The game takes place in a world where gods from different cultures combat for honor and glory. Users choose from hundreds of different characters and artifacts to build a deck of cards in order to win battles against other players. Mytheria is the first play-to-earn NFT game that integrates create-to-earn features, where users can do either of the activities to earn cards and game tokens. Mytheria offers players an environment to display their skills in both PvE and PvP, while also keeping them engaged with chances to make practical profits through trading, collecting and the gacha system.

Users can start playing the game for free, as all new players receive the starter deck, consisting of 40 individual cards. The battle arena has two lanes and is structured like a MOBA. The player’s mission is to defend their tower and attack the enemy'stowers. A game of Mytheria contains a series of rounds and five phases and lasts until victory is achieved. The game is skill-based and is determined by a combination of decision-making during the game as well as by tactically building the deck before the game.

Games with similar gameplay to Mytheria have seen tremendous growth in the crypto gaming market. These card games contributed significantly to the increase in the number of players as well as the amount of funds spent on blockchain-based games. More and more traditional gamers are attracted by the elements of NFTs and direct ownership of gaming cards. Mytheria stands out through its unique characters, a new create-to-earn mechanism as well as its tower-defense-style gameplay.",,,,,,,
How many Mytheria NFT are there?,"Mytheria gives players real ownership over the items they purchase or earn in the game, giving them the right to sell an item by participating in a robust and thriving marketplace. Furthermore, instead of reusing old characters over and over again, Mytheria has chosen to allow game artists to bring some fresh creativity into the game. Only in Mytheria, creators have the power to expand the game world as they please. In the so-called GodForge, they can create new skins for Gods and Mortals, Spells or even forge entirely new Gods. Creators can then sell these artworks on the game artist marketplace and even earn a fee from each subsequent trade.",,,,,,,
Who are the developers of Mytheria?,Mytheria is developed by a strong expertise team in gaming and tech with previous experiences at Dota.,,,,,,,
What type of game is CryptoVsZombie?,CryptoVsZombie is Tower Defense game,,,,,,,
Does CryptoVsZombie NFT Game provide scholarship?,CryptoVsZombie partners with Good Games Guild,,,,,,,
What devices can you play CryptoVsZombie on?,"CryptoVsZombie can be play on Android, iOS",,,,,,,
What type of game is BinaHero?,"BinaHero is RPG, Adventure game",,,,,,,
What devices can you play BinaHero on?,BinaHero can be play on Browser,,,,,,,
What type of game is Zodiacs?,Zodiacs is Racing game,,,,,,,
What devices can you play Zodiacs on?,"Zodiacs can be play on Android, iOS, Browser",,,,,,,
What type of game is Hydraverse?,"Hydraverse is Racing, Metaverse game",,,,,,,
Does Hydraverse NFT Game provide scholarship?,"Hydraverse partners with Earn Guild, PathDAO",,,,,,,
Who invested in Hydraverse?,"Hydraverse has 9 investors including prestigious name like ExNetwork Capital, X21 Digital, BSC News, VBC Ventures, Everse Capital, Avalon Wealth Club, Alpha Moon Capital, Roseon Finance, Almora Capital",,,,,,,
What blockchain is Hydraverse on?,Hydraverse operates on the BNB Chain,,,,,,,
What devices can you play Hydraverse on?,"Hydraverse can be play on Android, iOS, PC",,,,,,,
What type of game is Prometheus?,Prometheus is Action game,,,,,,,
Does Prometheus NFT Game provide scholarship?,Prometheus partners with Blockchain Space,,,,,,,
What devices can you play Prometheus on?,Prometheus can be play on Browser,,,,,,,
What type of game is Hero Battle?,"Hero Battle is RPG, Adventure game",,,,,,,
What devices can you play Hero Battle on?,"Hero Battle can be play on Android, iOS, Browser",,,,,,,
What is Angels Creed Game?,"Angels Creed is a new Play-To-Earn RPG game built on Binance Smart Chain. The players can create NFT game characters, and enter this fantastic world which is divided between Light And Darkness.
Surrounded by Magical Heros, the players will build their own teams, and become the most powerful of The Angels Creed World. 
Enchant, enhance and socket your items with Gems, tame your mounts and become the most attractive character between thousands of players! The Knight or The Magician that you will be, can specify its skills in order to masterize a unique character. 
",,,,,,,
What makes Angels Creed unique?,"There are 4 Battle modes. In each mode, there will be specific rule in which players have to follow to be the winner. 
- PvE mode is the most passionate and exciting part of the game. Players will need to kill monsters, challenge bosses, and seize treasure chests. Winning a fight, players can receive multiple reward such as: $GEM, $ANGEL, weapon, materials, skill books, equipment. 
- In PvP mode, players can participate with non-NFT Heroes . Players will be matched with other players based on their PvP Rank to engage in a match. In this mode, players can earn $GEM after each match, depending on their PvP Rank. For low level matches, they can only get a very small amount of $GEM. The higher PvP Rank the players are, the more $GEM they can get.
- Tournament: In this mode, 4 or 8 players will pay an entry fee to participate in the Tournament. Players will be matched in pairs to climb up the Tournament. Only the Last Man Standing will get the tournament rewards. 
- With challenge mode, players can challenge another player directly in 2 ways: Direct Challenge, or Same Deck Challenge. To participate in the challenge, both players will have to pay an entry fee of $GEM, and the winners will take the reward based on that amount of $GEM, after subtracting a small fee. ",,,,,,,
How many Angels Creed NFT are there?,"Angels are the main in-game characters. Players can spend $ANGEL token to recruit a random characters. 
Each character will get a random class/attribute/rarity, in a form of NFT. Players can transfer/buy/sell the characters in the marketplace.",,,,,,,
Who are the developers of Angels Creed?,Angels Creed was developed by the development team who has more than ten years of experience in game production and blockchain.,,,,,,,
What is Space Falcon Game?,spaceFalcon is an Intergalatic Metaverse featuring the classic space shooter game and community built SciFi NFTs. Built on Solana Ecosystem for fast and low-cost transactions to ensure a lightning-fast experience for your space adventures.,,,,,,,
What makes Space Falcon unique?,"In Falcon Mission, users can play the classic shooter game with a wide range of spaceships as tradable NFTs. There are 10 stages, whereas players upgrade their spaceships and earn along the way.
- Falcon Galaxies: 
+ In Falcon Galaxies, users can possess different types of assets in the game like galaxies, planets, spaceships,... which are tradeable and at the same time have their own utilities. 
+ For example, the owner of a galaxy can earn revenue from other players visiting that specific galaxy, hence having a reason to either keep that galaxy NFT or sell it at a preferable price.
- Falcon MetaGround
+ Falcon MetaGround is a virtual space where users can have an engaging experience with VR (Virtual Reality).
+ With the VR technology, players will be involved in a virtual galaxy where they can travel, adventure, and interact with others in the most realistic way.",,,,,,,
How many Space Falcon NFT are there?,"NFTs are a fascinating way to make money because they are a collection of Spaceships, Weapons, Planets, Moons, and other items that are part of Space Falcon and gain worth over time.
In terms of in-game items, NFTs imply that players own and control anything they buy, earn, or make. This enables unlimited scaling in addition to confirming the item’s rarity. Galaxies, planets, spaceships, and other extraterrestrial products will be available for purchase and will be required later in the game. Intergalactic assets will be tradeable in the in-game marketplace to boost their utility.",,,,,,,
Who are the developers of Space Falcon?,Space Falcon is built by a team with extensive background in the crypto and game development industry.,,,,,,,
What type of game is Dragon Mainland?,"Dragon Mainland is Breeding, Collectible game",,,,,,,
What devices can you play Dragon Mainland on?,"Dragon Mainland can be play on Android, iOS",,,,,,,
What type of game is Monster Of God?,"Monster Of God is RPG, Idle Game, Auto Battler game",,,,,,,
Does Monster Of God NFT Game provide scholarship?,Monster Of God partners with Earn Guild,,,,,,,
What devices can you play Monster Of God on?,"Monster Of God can be play on Android, iOS, PC",,,,,,,
What type of game is Oly Sport?,"Oly Sport is Breeding, Racing game",,,,,,,
Who invested in Oly Sport?,"Oly Sport has 11 investors including prestigious name like X21 Digital, Genesis Block Ventures, Genblock Capital, ZBS Capital, VBC Ventures, Basics Capital, Everse Capital, ReBlock, BSC Station, Halvings Capital, Onebit Ventures",,,,,,,
What blockchain is Oly Sport on?,Oly Sport operates on the BNB Chain,,,,,,,
What devices can you play Oly Sport on?,"Oly Sport can be play on Browser, Mobile",,,,,,,
What is StarSharks Game?,"starSharks is a NFT-GameFi ecosystem based on the BNB chain developed by game players, governance committees, and game developers. The game integrates different types of games and breaks down barriers found between games by allowing players to use the same character to enter the Shark-metaverse. It enables players come together to build and govern a new metaverse and create a community culture in the Shark-metaverse.",,,,,,,
What makes StarSharks unique?,"Adventure mode: Players experience the StarSharks storyline and unlock new levels by completing the adventure levels. 
PvE battle: Players choose an adventure level they have completed and then have the ability to battle in it. 
PVP battle: As community is an important part of our platform, we purposefully embed in games more opportunities for players to interact with each other, which we incentivize with handsome rewards. 
Player matching for PvP battles: Players are automatically matched against another player according to their rank.",,,,,,,
How many StarSharks NFT are there?,"- Level-1 Shark NFT is the entry level NFT with lowest level of skills in the Shark-metaverse. 
Owner of Level-1 Shark tickets can redeem a Level-1 Shark NFT in StarSharks marketplace. 
- Level-2 Shark is a rarer NFT, with medium level of skills in the Shark-metaverse. Level-2 Shark can be synthesized with two level-1 Shark NFTs. Owner of Level-2 Shark tickets can redeem a Level-2 Shark NFT in StarSharks marketplace. 
- Level-3 Shark is the rarest Sharks with the highest skills in the Shark-metaverse. Level-3 Shark can be synthesized with two level-2 Shark NFTs. Owner of Level-3 Shark tickets can redeem a Level-3 Shark NFT in StarSharks marketplace.
- SR Skin will level up the general skills of your Shark NFTs by half a star. Owner of SR Skin tickets can redeem a SR Skin NFT in StarSharks marketplace.
- SSR Skin will level up the general skills of your Shark NFTs by a full star. Owner of SSR Skin tickets can redeem a SSR Skin NFT in StarSharks marketplace.",,,,,,,
Who are the developers of StarSharks?,"Starsharks is a GameFi project developed by the Timi Studio group. The group is one of the best in the industry with a proven track record, creating several games that have attracted over a million active daily users within three months.",,,,,,,
What type of game is BattleVerse?,"BattleVerse is Metaverse, DeFi game",,,,,,,
What devices can you play BattleVerse on?,"BattleVerse can be play on Android, iOS, Windows, Browser, Mac, Linux",,,,,,,
What is Waves Ducks Game?,"What is Waves Ducks? Duck Hunters NFT game is a unique game built on the Waves blockchain that features collectible NFT ducks. As the first game on the Waves blockchain, Duck Hunters offers players a truly innovative and immersive gaming experience.& ;In Duck Hunters, players can collect a variety of NFT ducks that can be used for various purposes within the game. These ducks come in different colors, patterns, and types, allowing players to build up a diverse collection of NFTs.",,,,,,,
How does Waves Ducks work?,"Waves Ducks include many activities using your NFT ducks. For example, in Duck wars players engage in a turn-based battler where players can battle against others.& ;The Waves Ducks economy puts Ducks at the center of its economy which players can send to farms for yield, breed, trade, rent, and use them in various game modes. This means that players have a wide range of options for how to use and interact with their NFT ducks in the game.",,,,,,,
What makes Waves Ducks unique?,"One of the key features of Duck Hunters is the ability to breed NFT ducks. By combining two ducks, players can create a new NFT duck that corresponds to a combination of the two parent ducks. This adds an element of collectibility and customization to the game, as players can create their own unique ducks and build up their collections.",,,,,,,
Waves Ducks Gameplay Overview,"One of the key features of Waves Ducks is the ability to farm, buy, or breed ducks to generate a stable income flow for your farm. Players can use their NFT ducks to produce yield, which can then be used to improve their farm or trade with other players.& ;In addition to farming, players can also let others use their NFT ducks in one of the metaverse games and earn a share of the winnings. This allows players to monetize their NFT ducks and earn a profit without having to actively participate in the game. Finally, players can also try to master breeding in Waves Ducks to create stronger ducks that can earn a profit in the marketplace. By breeding and trading NFT ducks, players can build up a strong and valuable collection that can help them earn a profit in the game.",,,,,,,
How to make money in Waves Ducks?,"Players can earn money in Waves Ducks by engaging in the various activities the game offers. Using EGG tokens, you grow your duck empire by either farming them for yields, renting them for others, breeding, and earning rewards from the metaverse games.",,,,,,,
What type of game is Devikins?,"Devikins is Breeding, RPG, Turn-based Strategy game",,,,,,,
What devices can you play Devikins on?,"Devikins can be play on Android, iOS",,,,,,,
What type of game is Magic Beasties?,"Magic Beasties is RPG, Adventure game",,,,,,,
What devices can you play Magic Beasties on?,Magic Beasties can be play on Browser,,,,,,,
What type of game is RUN TOGETHER?,RUN TOGETHER is Move To Earn game,,,,,,,
What devices can you play RUN TOGETHER on?,"RUN TOGETHER can be play on Android, iOS",,,,,,,
What type of game is Chain Colosseum?,"Chain Colosseum is Fighting, Action game",,,,,,,
What devices can you play Chain Colosseum on?,"Chain Colosseum can be play on Browser, Mobile",,,,,,,
What is Crabada Game?,"Crabada is a crab-themed play-to-earn NFT game on Avalanche, where players assemble a team of three crabada to earn the in-game currency Treasure Under Sea (TUS). Being an idle game, players deploy their Mining Party consisting of three crabada to mine treasure.
",,,,,,,
What makes Crabada unique?,"Crabada stands out with its intriguing gameplay and comic-y game design. In its currently available Beta version, players only have the option to choose between mining or looting as gameplay modes. 
In early 2022, Crabada will expand its gameplay modes to feature daily and monthly quests, integrate player and crabada levels, and launch on other blockchains. For the second quarter of 2022, Crabada aims to introduce land ownership, with the remainder of the year featuring battle game content and improvements like PVP tournaments, boss fights, additional game items, and more.",,,,,,,
How many Crabada NFT are there?,The NFT assets in the game is Crabada. Crabada can be bred and used in games to earn cryptocurrencies with real value.,,,,,,,
Who are the developers of Crabada?,"Crabada is the brainchild of several people that, reportedly, have multiple years of experience in blockchain applications. The project was co-founded by several anonymous developers that are only partly active on social media.
",,,,,,,
What type of game is LoserChick?,"LoserChick is Idle Game, Arcade, DeFi game",,,,,,,
What devices can you play LoserChick on?,LoserChick can be play on Browser,,,,,,,
What type of game is Crypto Sword?,"Crypto Sword is Fighting, Action, Collectible game",,,,,,,
What devices can you play Crypto Sword on?,Crypto Sword can be play on Browser,,,,,,,
What type of game is Pixel Pix?,"Pixel Pix is Metaverse, VR, PVP game",,,,,,,
What devices can you play Pixel Pix on?,"Pixel Pix can be play on Android, iOS, Browser",,,,,,,
What type of game is Age Of Cryptology?,"Age Of Cryptology is Adventure, MMORPG, PVP game",,,,,,,
What devices can you play Age Of Cryptology on?,Age Of Cryptology can be play on Browser,,,,,,,
What type of game is ArenaSwap?,"ArenaSwap is Fighting, Battle Royale, Collectible game",,,,,,,
What devices can you play ArenaSwap on?,"ArenaSwap can be play on Android, iOS",,,,,,,
What type of game is Kalao?,"Kalao is Metaverse, VR game",,,,,,,
What devices can you play Kalao on?,Kalao can be play on Browser,,,,,,,
What is Wanaka Farm Game?,"Wanaka Farm is a one of a kind NFT blockchain-based game in which players can own virtual lands and other NFT items to plant, grow, and harvest in order to earn cryptocurrency.",,,,,,,
What makes Wanaka Farm unique?,"You do not have to pay fees in Wanaka Farm and you earn money directly from the game while you are playing. In Wanaka Farm you can have different roles. You can be a happy farmer, cultivating their own land, rearing cattle, and decorating their own agricultural property. Following that, each player will contribute to the development of a complete virtual area comprised of a collection of distinct farms linked together.",,,,,,,
How many Wanaka Farm NFT are there?,"NFTs in Wanaka Farm are Lands, seed items, growing items, harvested items, product items, construction items and all can be traded at any time at Wanaka Farm’s marketplace. Lands can be obtained through event participation or purchased on markets such as Wanaka, Mochi Market, and Binance NFT. The amount of money available is limited. Each country will be unique in its own right, with its own set of characteristics. Their scarcity is determined by the random formation of soil properties",,,,,,,
What type of game is ShibaGalaxy?,"ShibaGalaxy is Breeding, Action game",,,,,,,
What devices can you play ShibaGalaxy on?,ShibaGalaxy can be play on Browser,,,,,,,
What type of game is Forest Knight?,"Forest Knight is Turn-based Strategy, PVP game",,,,,,,
What devices can you play Forest Knight on?,"Forest Knight can be play on Android, PC",,,,,,,
What type of game is CryptoGuards?,"CryptoGuards is Action, PVP game",,,,,,,
What devices can you play CryptoGuards on?,CryptoGuards can be play on Browser,,,,,,,
What type of game is Himo World?,"Himo World is Strategy, DeFi, Minigame game",,,,,,,
Who invested in Himo World?,"Himo World has 5 investors including prestigious name like ExNetwork Capital, Insignius Capital, Poolz, Oddiyana Ventures, AZer Capital",,,,,,,
What blockchain is Himo World on?,Himo World operates on the BNB Chain,,,,,,,
What devices can you play Himo World on?,"Himo World can be play on Android, iOS",,,,,,,
Who invested in Rainmaker Games?,"Rainmaker Games has 8 investors including prestigious name like Alameda Research, Animoca Brands, Polygon Studios, CoinFund, Sky Vision Capital, Merit Circle Investor, Genblock Capital, CMS Holdings",,,,,,,
What blockchain is Rainmaker Games on?,Rainmaker Games operates on the Ethereum,,,,,,,
What devices can you play Rainmaker Games on?,"Rainmaker Games can be play on Android, iOS",,,,,,,
What is Plant vs Undead Game?,"Plant vs Undead is a strategic tower defense NFT game that takes place in a world overrun by& ;undead zombies. As a player, you must project the mother tree using a variety of different plants, each with its own unique& ;abilities& ;and& ;characteristicsInspired by the classic video game Plants vs Zombie, the in-game plants can be used to defend your base against waves of zombie attacks, or they can be farmed to upgrade to even more powerful and unique offspring. You will receive& ;Light Energy(LE) once you win, enabling you to trade it on numerous crypto exchanges for profit.",,,,,,,
How does Plant vs Undead work?,"In Plant vs Undead, users purchase NFT plants from the& ;marketplace& ;utilized to protect the mother tree. Using the& ;eight plant categories, players farm their strategically placed plant to receive Light Energy(LE) points.Players can purchase plots of land and expand their plants to even earn more LE tokens as they progress, giving them a greater chance of surviving against the zombie hordes.& ;",,,,,,,
What makes Plant vs Undead unique?,"The unique aspect of Plant vs Undead is its focus on& ;building& ;and& ;defending& ;a base whilst earning. In the game, players must& ;carefully manage their resources and strategically place their plants in order to effectively defend their base against zombie attacks.As such, upgrading and acquiring better plant NFTs also provide players with in-game token rewards, rewarding them for their strategic efforts.Additionally, the base-building aspect of the game also allows for a sense of& ;progression& ;and& ;accomplishment, as players can upgrade their base and plants as they collect more resources and progress through the game. Overall, the combination of base-building, resource management, and strategic defense make Plant vs Undead a truly unique and challenging gaming experience.& ;",,,,,,,
Plant vs Undead Gameplay Overview,"In Plant vs Undead, gameplay consists of collecting and farming different plants in order to defend your Mother Trees against waves of zombie attacks. As a player, first, obtain& ;five PVU tokens& ;to start your farming journey.The game is mainly a multiplayer& ;garden farming& ;and& ;tower defense game.& ; In Survival mode, players defend against zombies using a variety of NFT plants, each with its own unique abilities and characteristics. The game's ultimate goal is to survive as long as possible against the zombie hordes, and the only way to do that is to collect and upgrade the strongest and rarest plants possible.",,,,,,,
How to make money in Plant vs Undead?,"Players can make money in Plant vs Undead by either& ;accomplishing quests and& ;surpassing waves in Survival mode or& ;acquiring land plots for Farming mode.Users are rewarded PVU tokens as they survive each wave in survival mode. Their tokens can be exchanged for fiat or purchase better NFT plants. Alternatively, you can also farm PVU tokens in your personal land plot, offering a more passive game style to acquiring profit.Players must first buy a plant NFT to participate. However, you can also earn Light Energy by buying tools to water the plants of your friends and landlord. Usually, these tasks are included in your daily quest.",,,,,,,
What type of game is YU-GI-KING?,"YU-GI-KING is Card Game, Collectible, PVP game",,,,,,,
What devices can you play YU-GI-KING on?,YU-GI-KING can be play on Browser,,,,,,,
